83,60,54
84,61,55
84,61,55
85,62,56
80,60,53
82,62,55
83,63,56
82,62,55
82,62,55
83,63,56
84,64,57
83,63,56
83,63,56
83,63,56
82,62,55
81,61,54
80,60,53
80,60,53
80,60,53
80,60,53
80,60,53
80,60,53
80,60,53
80,60,53
80,60,53
81,61,54
81,61,54
82,62,55
82,62,55
81,61,54
80,60,53
80,60,53
82,62,55
83,63,56
81,61,54
80,60,53
80,60,53
81,61,54
82,62,55
82,62,55
81,61,54
81,61,54
82,62,55
83,63,56
82,62,53
81,61,52
80,60,51
80,60,51
81,61,52
81,61,52
81,61,52
81,61,52
80,60,51
83,63,54
83,63,54
80,60,51
81,61,52
86,66,57
84,64,55
80,60,51
75,55,46
82,62,53
85,65,56
84,64,55
83,63,54
82,62,53
81,61,52
81,61,52
82,62,53
81,61,52
81,61,52
82,62,53
82,62,53
82,62,53
82,62,53
82,62,53
80,60,51
81,61,52
81,61,52
81,61,52
82,62,53
83,63,54
81,61,52
78,58,51
78,57,52
80,59,54
81,61,54
80,60,53
80,60,53
81,61,54
82,62,55
82,62,55
82,62,55
81,61,54
81,61,54
81,61,54
80,60,53
80,60,53
81,60,55
81,60,55
81,61,54
82,62,55
83,63,56
83,63,56
82,62,55
82,62,55
82,62,55
81,61,54
80,60,53
80,60,53
80,60,53
80,60,53
80,60,53
81,61,54
81,61,54
82,62,55
81,61,54
80,60,53
80,60,53
80,60,53
81,61,54
81,61,54
81,62,55
81,62,55
80,61,54
80,61,54
79,60,53
79,60,53
80,61,54
80,61,54
81,62,55
81,62,55
79,60,53
79,60,53
79,60,53
80,61,54
81,62,55
80,61,54
79,61,51
79,61,51
78,60,50
80,62,52
80,63,53
80,63,53
79,62,52
79,62,52
80,63,53
81,64,54
80,63,55
78,61,53
78,61,53
79,62,54
79,62,54
77,60,52
76,59,51
77,60,52
78,61,53
79,62,54
79,62,54
79,62,54
79,62,54
79,62,54
80,63,55
80,63,55
79,65,52
80,66,53
80,66,53
77,63,50
75,61,48
76,62,49
78,64,51
80,66,53
80,66,53
80,66,53
79,65,54
76,62,51
78,64,53
80,66,55
77,63,52
73,59,48
72,58,45
73,59,46
75,61,50
78,64,53
78,64,53
77,63,52
76,62,51
76,62,51
78,64,53
78,64,53
77,63,52
76,62,51
75,61,50
76,62,51
75,61,52
74,60,51
75,61,52
74,60,51
75,61,52
77,63,54
78,64,55
77,63,54
75,61,52
75,61,52
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
80,63,53
81,64,54
81,64,54
80,63,53
79,62,52
79,62,52
79,62,52
81,64,54
81,64,54
80,63,53
80,63,53
80,63,53
81,64,54
82,65,55
82,65,55
83,65,55
83,65,55
83,65,55
84,66,56
83,65,55
83,65,55
83,65,55
83,65,55
82,64,54
82,64,54
81,63,53
81,63,53
81,63,53
81,63,53
81,63,53
81,63,53
82,63,56
82,63,56
83,64,57
83,64,57
81,62,55
80,61,54
81,62,55
83,64,57
81,62,55
80,61,54
81,62,55
82,63,56
83,64,57
82,63,56
81,62,55
81,62,55
82,63,56
81,62,55
81,62,55
82,63,56
83,64,57
83,64,57
84,65,58
86,67,60
86,67,60
83,64,57
81,62,55
82,63,56
81,62,55
80,61,54
81,62,55
83,64,57
83,65,55
82,64,54
82,64,54
83,65,55
84,66,56
84,66,56
84,66,56
83,65,55
79,61,51
79,61,51
80,62,50
82,64,52
83,65,53
83,65,53
83,65,53
84,66,54
83,65,53
84,66,54
83,65,53
82,64,52
82,64,52
82,64,52
82,64,52
81,63,51
83,65,55
82,64,54
83,65,55
84,66,56
83,65,55
82,64,54
82,64,54
83,65,55
83,65,55
84,66,56
85,67,57
85,67,57
83,65,55
81,63,53
81,63,53
81,63,53
82,63,56
82,63,56
82,63,56
82,63,56
82,63,56
82,63,56
82,63,56
81,62,55
82,63,56
82,63,56
81,62,55
82,63,56
84,65,58
85,66,59
84,65,58
81,62,55
82,62,55
82,62,55
82,62,55
81,61,54
81,61,54
82,62,55
82,62,55
82,62,55
84,64,57
83,63,56
83,63,56
84,64,57
84,64,57
84,64,57
82,62,55
81,61,54
81,61,54
82,62,55
82,62,55
82,62,55
82,62,55
82,62,55
84,64,57
85,65,58
84,64,57
84,64,57
84,64,57
84,64,57
84,64,57
84,64,57
84,64,57
85,65,58
84,64,57
84,64,57
83,63,56
83,63,56
83,63,56
83,63,56
83,63,56
83,63,56
83,63,56
84,64,57
84,64,57
84,64,57
83,63,56
82,62,55
82,62,55
82,62,55
83,63,56
84,64,57
84,64,57
83,63,56
82,62,55
82,62,55
83,63,56
84,64,57
88,68,61
85,65,58
82,62,55
82,62,55
82,62,55
83,63,56
82,62,55
81,61,54
81,61,52
81,61,52
82,62,53
82,62,53
83,63,54
83,63,54
83,63,54
83,63,54
83,63,54
83,63,54
83,63,54
83,63,54
83,63,54
83,63,54
84,64,55
85,65,56
84,64,55
84,64,55
85,65,56
86,66,57
84,64,55
82,62,53
81,61,52
82,62,53
82,62,55
83,63,56
83,63,56
82,62,55
83,63,56
85,65,58
83,63,56
80,60,53
81,61,54
83,63,56
84,64,57
83,63,56
82,62,55
83,63,56
83,63,56
83,63,56
84,64,57
84,64,57
84,64,57
84,64,57
84,64,57
84,64,57
83,63,56
83,63,56
84,64,57
83,63,56
82,62,55
82,62,55
82,62,55
83,63,56
83,63,56
83,63,56
83,63,56
82,62,55
81,61,54
80,60,53
80,60,53
81,61,54
82,62,55
83,63,56
83,63,54
82,62,53
81,61,52
81,61,52
83,63,54
84,64,55
85,65,56
85,65,56
84,64,55
82,62,53
82,62,53
83,63,54
84,64,55
84,64,55
84,64,55
84,64,55
82,62,53
80,60,51
82,59,51
85,62,54
88,65,57
88,65,57
87,64,56
87,64,56
86,63,55
86,63,55
86,63,55
85,62,54
85,62,54
85,62,54
85,62,54
85,62,54
85,62,54
85,62,54
85,62,56
84,61,55
83,60,54
83,60,54
84,61,55
85,62,56
85,62,56
85,62,56
84,61,55
83,60,54
83,60,54
84,61,55
85,62,56
86,63,57
83,60,54
82,59,53
82,59,53
83,60,54
85,62,56
85,62,56
85,62,56
86,63,57
79,59,52
81,61,54
82,62,55
82,62,55
82,62,55
82,62,55
83,63,56
82,62,55
82,62,55
82,62,55
82,62,55
80,60,53
78,58,51
77,57,50
79,59,52
81,61,54
82,62,55
81,61,54
79,59,52
80,60,53
81,61,54
82,62,55
82,62,55
81,61,54
81,61,54
81,61,54
81,61,54
82,62,55
82,62,55
82,62,55
80,60,53
79,59,52
81,61,54
82,62,55
82,62,55
82,62,55
81,61,54
81,61,54
83,63,56
84,64,57
83,63,56
83,63,56
82,62,53
82,62,53
82,62,53
83,63,54
83,63,54
83,63,54
79,61,51
83,65,55
80,62,52
78,60,50
81,63,53
80,62,52
80,62,50
84,66,54
83,65,53
80,62,50
81,63,53
83,65,55
83,65,55
82,64,54
81,63,53
79,61,51
81,61,52
81,61,52
81,61,52
82,62,53
82,62,53
81,61,52
81,61,52
82,62,53
81,61,52
81,61,52
81,61,52
81,61,52
82,62,53
83,63,54
81,61,52
79,59,50
78,58,51
79,59,52
79,59,52
79,59,52
80,60,53
82,62,55
82,62,55
81,61,54
81,61,54
82,62,55
82,62,55
82,62,55
81,61,54
81,61,54
81,61,54
82,62,55
82,62,55
83,63,56
83,63,56
82,62,55
81,61,54
80,60,53
81,61,54
81,61,54
79,59,52
79,59,52
78,58,51
78,58,51
79,59,52
81,61,54
83,63,56
84,64,57
81,61,54
81,61,54
81,61,54
80,60,53
80,60,53
81,61,54
81,62,55
82,63,56
81,62,55
80,61,54
79,60,53
78,59,52
79,60,53
79,60,53
80,61,54
80,61,54
80,61,54
78,59,52
78,59,52
81,62,55
82,63,56
81,62,55
79,61,51
79,61,51
79,61,51
80,62,52
79,62,52
80,63,53
80,63,53
79,62,52
79,62,52
79,62,52
81,64,56
79,62,54
79,62,54
79,62,54
79,62,54
78,61,53
77,60,52
78,61,53
76,59,51
77,60,52
79,62,54
79,62,54
80,63,55
80,63,55
80,63,55
80,63,55
76,62,49
78,64,51
80,66,53
78,64,51
77,63,50
78,64,51
79,65,52
80,66,53
79,65,52
80,66,53
79,65,54
77,63,52
77,63,52
78,64,53
76,62,51
72,58,47
71,57,44
72,58,45
75,61,50
78,64,53
79,65,54
78,64,53
77,63,52
77,63,52
78,64,53
78,64,53
77,63,52
76,62,51
76,62,51
75,61,50
74,60,51
72,58,49
76,62,53
75,61,52
75,61,52
77,63,54
77,63,54
78,64,55
78,64,55
80,66,57
80,63,53
81,64,54
81,64,54
80,63,53
80,63,53
80,63,53
80,63,53
81,64,54
79,62,52
80,63,53
81,64,54
81,64,54
80,63,53
79,62,52
78,61,51
78,61,51
79,62,52
79,62,52
79,62,52
80,63,53
81,64,54
81,64,54
82,65,55
82,65,55
84,66,56
84,66,56
84,66,56
85,67,57
85,67,57
84,66,56
83,65,55
82,64,54
82,64,54
82,64,54
82,64,54
82,64,54
82,64,54
81,63,53
80,62,52
80,62,52
82,63,56
82,63,56
82,63,56
83,64,57
82,63,56
81,62,55
82,63,56
83,64,57
81,62,55
80,61,54
80,61,54
81,62,55
81,62,55
80,61,54
81,62,55
83,64,57
82,63,56
81,62,55
81,62,55
81,62,55
82,63,56
83,64,57
84,65,58
85,66,59
84,65,58
82,63,56
81,62,55
81,62,55
80,61,54
80,61,54
81,62,55
83,64,57
81,63,53
81,63,53
81,63,53
83,65,55
85,67,57
85,67,57
84,66,56
83,65,55
79,61,51
79,61,51
81,63,51
82,64,52
83,65,53
83,65,53
83,65,53
83,65,53
83,65,53
83,65,53
83,65,53
82,64,52
82,64,52
83,65,53
82,64,52
82,64,52
82,64,54
82,64,54
84,66,56
86,68,58
86,68,58
84,66,56
82,64,54
80,62,52
81,63,53
82,64,54
84,66,56
83,65,55
82,64,54
80,62,52
81,63,53
82,64,54
82,63,56
82,63,56
81,62,55
81,62,55
82,63,56
82,63,56
81,62,55
80,61,54
83,64,57
82,63,56
80,61,54
80,61,54
82,63,56
85,66,59
84,65,58
81,62,55
83,63,56
83,63,56
82,62,55
82,62,55
81,61,54
81,61,54
81,61,54
81,61,54
82,62,55
82,62,55
81,61,54
82,62,55
82,62,55
82,62,55
81,61,54
81,61,54
81,61,54
82,62,55
82,62,55
82,62,55
82,62,55
82,62,55
83,63,56
84,64,57
86,66,59
85,65,58
85,65,58
84,64,57
83,63,56
83,63,56
83,63,56
83,63,56
84,64,57
84,64,57
84,64,57
84,64,57
84,64,57
84,64,57
83,63,56
83,63,56
84,64,57
85,65,58
86,66,59
85,65,58
84,64,57
83,63,56
83,63,56
84,64,57
83,63,56
83,63,56
83,63,56
82,62,55
81,61,54
81,61,54
83,63,56
84,64,57
86,66,59
84,64,57
82,62,55
81,61,54
81,61,54
82,62,55
83,63,56
83,63,56
83,63,54
84,64,55
84,64,55
84,64,55
83,63,54
82,62,53
83,63,54
83,63,54
83,63,54
84,64,55
85,65,56
85,65,56
84,64,55
83,63,54
82,62,53
82,62,53
82,62,53
83,63,54
84,64,55
85,65,56
84,64,55
83,63,54
82,62,53
83,63,54
81,61,54
82,62,55
82,62,55
83,63,56
84,64,57
84,64,57
83,63,56
80,60,53
81,61,54
83,63,56
84,64,57
84,64,57
83,63,56
83,63,56
83,63,56
83,63,56
83,63,56
82,62,55
82,62,55
82,62,55
83,63,56
83,63,56
83,63,56
81,61,54
83,63,56
83,63,56
81,61,54
81,61,54
82,62,55
83,63,56
83,63,56
82,62,55
82,62,55
81,61,54
80,60,53
80,60,53
80,60,53
82,62,55
83,63,56
84,64,57
84,64,55
83,63,54
82,62,53
82,62,53
83,63,54
83,63,54
84,64,55
83,63,54
83,63,54
82,62,53
83,63,54
83,63,54
84,64,55
83,63,54
83,63,54
83,63,54
83,63,54
82,62,53
83,60,52
84,61,53
85,62,54
85,62,54
86,63,55
87,64,56
85,62,54
85,62,54
86,63,55
86,63,55
85,62,54
85,62,54
84,61,53
83,60,52
85,62,54
86,63,55
86,63,57
86,63,57
85,62,56
84,61,55
84,61,55
85,62,56
85,62,56
84,61,55
83,60,54
83,60,54
84,61,55
85,62,56
85,62,56
86,63,57
84,61,55
83,60,54
83,60,54
84,61,55
85,62,56
86,63,57
86,63,57
85,62,56
81,61,54
81,61,54
82,62,55
82,62,55
82,62,55
83,63,56
83,63,56
83,63,56
81,61,54
82,62,55
81,61,54
80,60,53
78,58,51
78,58,51
79,59,52
81,61,54
82,62,55
81,61,54
81,61,54
81,61,54
83,63,56
84,64,57
83,63,56
82,62,55
79,59,52
80,60,53
82,62,55
83,63,56
82,62,55
81,61,54
80,60,53
79,59,52
81,61,54
82,62,55
82,62,55
82,62,55
81,61,54
81,61,54
82,62,55
82,62,55
84,64,57
83,63,56
83,63,54
83,63,54
83,63,54
84,64,55
84,64,55
84,64,55
83,65,55
83,65,55
81,63,53
83,65,55
82,64,54
73,55,45
79,61,49
100,82,70
105,87,75
83,65,53
75,57,47
83,65,55
84,66,56
80,62,52
80,62,52
81,63,53
82,62,53
82,62,53
82,62,53
82,62,53
82,62,53
80,60,51
81,61,52
82,62,53
82,62,53
82,62,53
81,61,52
82,62,53
83,63,54
83,63,54
82,62,53
81,61,52
77,57,50
77,57,50
77,57,50
79,59,52
81,61,54
82,62,55
81,61,54
79,59,52
80,60,53
82,62,55
83,63,56
82,62,55
81,61,54
80,60,53
80,60,53
81,61,54
81,61,54
81,61,54
81,61,54
80,60,53
78,58,51
78,58,51
79,59,52
81,61,54
81,61,54
80,60,53
79,59,52
78,58,51
79,59,52
82,62,55
84,64,57
86,66,59
83,63,56
83,63,56
82,62,55
81,61,54
80,60,53
80,60,53
81,62,55
83,64,57
82,63,56
80,61,54
78,59,52
77,58,51
78,59,52
79,60,53
79,60,53
79,60,53
81,62,55
79,60,53
79,60,53
83,64,57
83,64,57
80,61,54
79,61,51
81,63,53
80,62,52
80,62,52
79,62,52
80,63,53
80,63,53
80,63,53
79,62,52
78,61,51
81,64,56
80,63,55
80,63,55
80,63,55
80,63,55
80,63,55
79,62,54
79,62,54
76,59,51
77,60,52
79,62,54
80,63,55
80,63,55
80,63,55
79,62,54
80,63,55
77,63,50
78,64,51
78,64,51
78,64,51
78,64,51
79,65,52
79,65,52
79,65,52
78,64,51
80,66,53
80,66,55
78,64,53
77,63,52
77,63,52
77,63,52
75,61,50
73,59,46
74,60,47
76,62,51
79,65,54
80,66,55
78,64,53
76,62,51
76,62,51
76,62,51
77,63,52
77,63,52
77,63,52
76,62,51
76,62,51
75,61,52
73,59,50
76,62,53
75,61,52
75,61,52
76,62,53
77,63,54
77,63,54
79,65,56
80,66,57
79,65,56
79,65,56
82,65,55
82,65,55
81,64,54
81,64,54
82,65,55
83,66,56
79,62,54
79,62,54
79,62,54
80,63,55
81,64,56
80,63,55
79,62,54
78,61,53
76,59,51
78,61,53
80,63,55
82,65,57
83,66,58
83,66,58
82,65,57
81,64,56
83,65,55
83,65,55
83,65,55
83,65,55
83,65,55
83,65,55
81,63,53
80,62,52
82,64,54
83,65,55
83,65,55
82,64,54
82,64,54
80,62,52
79,61,51
79,61,51
81,62,55
81,62,55
81,62,55
82,63,56
83,64,57
83,64,57
82,63,56
81,62,55
79,60,53
81,62,55
83,64,57
83,64,57
82,63,56
80,61,54
81,62,55
83,64,57
82,63,56
81,62,55
81,62,55
81,62,55
81,62,55
82,63,56
83,64,57
83,64,57
82,63,56
81,62,55
80,61,54
80,61,54
81,62,55
81,62,55
82,63,56
83,64,57
82,64,54
82,64,54
82,64,54
84,66,56
85,67,57
85,67,57
84,66,56
82,64,54
81,63,53
81,63,53
83,65,53
84,66,54
84,66,54
82,64,52
82,64,52
83,65,53
82,64,52
82,64,52
82,64,52
81,63,51
81,63,51
83,65,53
83,65,53
83,65,53
82,64,54
82,64,54
83,65,55
85,67,57
85,67,57
83,65,55
81,63,53
80,62,52
81,63,53
81,63,53
82,64,54
82,64,54
81,63,53
82,64,54
82,64,54
83,65,55
82,63,56
81,62,55
81,62,55
81,62,55
82,63,56
82,63,56
81,62,55
80,61,54
82,63,56
82,63,56
81,62,55
81,62,55
83,64,57
85,66,59
84,65,58
81,62,55
82,62,55
82,62,55
82,62,55
82,62,55
82,62,55
81,61,54
81,61,54
81,61,54
82,62,55
81,61,54
80,60,53
79,59,52
79,59,52
79,59,52
79,59,52
79,59,52
82,62,55
82,62,55
83,63,56
83,63,56
83,63,56
83,63,56
84,64,57
84,64,57
86,66,59
85,65,58
85,65,58
84,64,57
84,64,57
83,63,56
83,63,56
83,63,56
84,64,57
84,64,57
84,64,57
85,65,58
85,65,58
84,64,57
84,64,57
83,63,56
83,63,56
84,64,57
85,65,58
85,65,58
83,63,56
83,63,56
84,64,57
85,65,58
82,62,55
82,62,55
81,61,54
81,61,54
80,60,53
81,61,54
83,63,56
84,64,57
83,63,56
83,63,56
82,62,55
82,62,55
81,61,54
82,62,55
84,64,57
85,65,58
86,66,57
86,66,57
86,66,57
85,65,56
84,64,55
83,63,54
83,63,54
84,64,55
84,64,55
84,64,55
85,65,56
85,65,56
84,64,55
83,63,54
82,62,53
82,62,53
82,62,53
81,61,52
82,62,53
84,64,55
84,64,55
84,64,55
83,63,54
82,62,53
82,62,55
82,62,55
82,62,55
82,62,55
83,63,56
83,63,56
82,62,55
81,61,54
82,62,55
84,64,57
85,65,58
84,64,57
84,64,57
85,65,58
84,64,57
83,63,56
83,63,56
82,62,55
81,61,54
82,62,55
84,64,57
84,64,57
83,63,56
81,61,54
82,62,55
82,62,55
81,61,54
80,60,53
81,61,54
83,63,56
83,63,56
81,61,54
82,62,55
81,61,54
80,60,53
80,60,53
81,61,54
82,62,55
83,63,56
83,63,56
83,63,54
83,63,54
83,63,54
83,63,54
83,63,54
83,63,54
83,63,54
83,63,54
82,62,53
82,62,53
83,63,54
84,64,55
84,64,55
83,63,54
82,62,53
82,62,53
82,62,53
82,62,53
85,62,54
85,62,54
84,61,53
83,60,52
84,61,53
85,62,54
85,62,54
85,62,54
86,63,55
86,63,55
86,63,55
85,62,54
84,61,53
83,60,52
85,62,54
86,63,55
87,64,56
87,64,56
86,63,57
85,62,56
84,61,55
84,61,55
84,61,55
83,60,54
83,60,54
83,60,54
84,61,55
85,62,56
84,61,55
83,60,54
83,60,54
83,60,54
83,60,54
84,61,55
84,61,55
84,61,55
84,61,55
84,61,55
82,62,55
82,62,55
82,62,55
82,62,55
83,63,56
83,63,56
84,64,57
84,64,57
83,63,56
82,62,55
81,61,54
81,61,54
80,60,53
80,60,53
79,59,52
79,59,52
80,60,53
81,61,54
82,62,55
83,63,56
83,63,56
83,63,56
82,62,55
81,61,54
79,59,52
81,61,54
84,64,57
84,64,57
83,63,56
82,62,55
81,61,54
81,61,54
81,61,54
81,61,54
82,62,55
82,62,55
82,62,55
81,61,54
80,60,53
80,60,53
82,62,55
81,61,54
81,61,54
82,62,55
83,63,56
84,64,57
85,65,56
85,65,56
82,64,54
84,66,56
83,65,55
85,67,57
83,65,53
75,57,45
83,65,53
107,89,77
108,90,78
85,67,55
76,58,46
82,64,52
84,66,56
80,62,52
80,62,52
82,64,54
83,63,52
83,63,52
83,63,52
83,63,52
82,62,53
80,60,51
81,61,52
82,62,53
83,63,54
82,62,53
81,61,52
81,61,52
83,63,56
83,63,56
82,62,55
81,61,54
77,57,50
77,57,50
77,57,50
79,59,52
81,61,54
81,61,54
79,59,50
77,57,48
78,58,49
80,60,51
81,61,54
81,61,54
80,60,53
79,59,52
79,59,52
80,60,53
79,59,50
79,59,50
79,59,50
78,58,49
77,57,48
76,56,47
79,59,50
82,62,53
84,64,55
83,63,54
81,61,52
80,60,51
80,60,51
82,62,53
84,64,55
86,66,57
85,65,58
84,64,57
83,63,56
80,60,53
79,59,52
79,59,52
79,60,53
81,62,55
82,63,56
80,61,54
78,59,52
78,59,52
79,60,53
80,61,54
80,61,54
80,61,54
80,61,54
79,60,53
80,61,54
82,63,56
82,63,56
80,61,54
79,61,51
81,63,53
81,63,53
81,63,53
79,62,52
80,63,53
81,64,54
81,64,54
80,63,53
79,62,52
79,62,54
80,63,55
80,63,55
81,64,56
81,64,56
81,64,56
80,63,55
79,62,54
78,61,53
78,61,53
79,62,54
81,64,56
81,64,56
79,62,54
78,61,53
79,62,54
81,67,54
80,66,53
78,64,51
77,63,50
76,62,49
78,64,51
78,64,51
78,64,51
78,64,51
80,66,53
81,67,56
79,65,54
78,64,53
79,65,54
80,66,55
80,66,55
77,63,50
78,64,51
80,66,55
82,68,57
81,67,56
79,65,54
76,62,51
75,61,50
74,60,49
76,62,51
77,63,52
77,63,52
77,63,52
77,63,52
77,63,54
76,62,53
76,62,53
75,61,52
75,61,52
77,63,54
78,64,55
77,63,54
77,63,54
77,63,54
78,64,55
78,64,55
80,63,53
80,63,53
81,64,54
81,64,54
81,64,54
81,64,54
79,62,54
78,61,53
78,61,53
79,62,54
81,64,56
81,64,56
80,63,55
78,61,53
77,60,52
79,62,54
82,65,57
83,66,58
84,67,59
83,66,58
82,65,57
81,64,56
83,65,55
83,65,55
82,64,54
82,64,54
82,64,54
83,65,55
81,63,53
79,61,51
82,64,54
83,65,55
83,65,55
83,65,55
81,63,53
80,62,52
78,60,50
78,60,50
80,61,54
81,62,55
81,62,55
81,62,55
83,64,57
83,64,57
82,63,56
79,60,53
79,60,53
81,62,55
85,66,59
87,68,61
85,66,59
82,63,56
80,61,54
81,62,55
81,62,55
82,63,56
81,62,55
80,61,54
80,61,54
82,63,56
82,63,56
82,63,56
81,62,55
81,62,55
81,62,55
81,62,55
82,63,56
83,64,57
84,65,58
84,65,58
83,65,55
83,65,55
82,64,54
82,64,54
83,65,55
83,65,55
82,64,54
81,63,53
83,65,55
83,65,55
84,66,54
85,67,55
83,65,53
81,63,51
81,63,51
82,64,52
81,63,51
82,64,52
81,63,51
80,62,50
81,63,51
82,64,52
83,65,53
83,65,53
83,65,55
82,64,54
82,64,54
82,64,54
81,63,53
80,62,52
80,62,52
80,62,52
82,64,54
82,64,54
81,63,53
81,63,53
82,64,54
83,65,55
84,66,56
85,67,57
82,63,56
82,63,56
81,62,55
82,63,56
82,63,56
82,63,56
81,62,55
81,62,55
80,61,54
82,63,56
83,64,57
84,65,58
85,66,59
85,66,59
83,64,57
80,61,54
80,60,53
80,60,53
81,61,54
81,61,54
82,62,55
82,62,55
82,62,55
82,62,55
85,65,58
85,65,58
84,64,57
82,62,55
80,60,53
79,59,52
79,59,52
80,60,53
83,63,56
84,64,57
84,64,57
84,64,57
85,65,58
85,65,58
85,65,58
85,65,58
84,64,57
84,64,57
83,63,56
84,64,57
84,64,57
84,64,57
84,64,57
84,64,57
84,64,57
84,64,57
84,64,57
85,65,58
85,65,58
85,65,58
84,64,57
83,63,56
82,62,55
82,62,55
83,63,56
83,63,56
83,63,56
82,62,55
83,63,56
83,63,56
81,61,54
81,61,54
80,60,53
80,60,53
81,61,54
82,62,55
83,63,56
83,63,56
82,62,55
83,63,56
84,64,57
83,63,56
82,62,55
82,62,55
84,64,57
86,66,59
87,67,58
87,67,58
87,67,58
86,66,57
84,64,55
83,63,54
83,63,54
83,63,54
84,64,55
84,64,55
83,63,54
82,62,53
82,62,53
83,63,54
84,64,55
85,65,56
84,64,55
82,62,53
82,62,53
83,63,54
84,64,55
83,63,54
82,62,53
81,61,52
83,63,56
83,63,56
82,62,55
83,63,56
83,63,56
83,63,56
82,62,55
82,62,55
83,63,56
84,64,57
85,65,58
85,65,58
85,65,58
85,65,58
85,65,58
84,64,57
83,63,56
83,63,56
83,63,56
84,64,57
85,65,58
85,65,58
83,63,56
82,62,55
82,62,55
83,63,56
82,62,55
80,60,53
80,60,53
82,62,55
82,62,55
81,61,54
83,63,56
82,62,55
82,62,55
81,61,54
81,61,54
81,61,54
81,61,54
81,61,54
81,61,52
82,62,53
83,63,54
83,63,54
84,64,55
84,64,55
84,64,55
84,64,55
82,62,53
83,63,54
84,64,55
85,65,56
84,64,55
82,62,53
82,62,53
82,62,53
79,59,50
81,61,52
86,63,55
87,64,56
86,63,55
83,60,52
83,60,52
84,61,53
85,62,54
86,63,55
87,64,56
87,64,56
87,64,56
86,63,55
85,62,54
84,61,53
84,61,53
85,62,54
86,63,55
86,63,55
85,62,56
84,61,55
83,60,54
83,60,54
84,61,55
83,60,54
83,60,54
84,61,55
84,61,55
84,61,55
83,60,54
82,59,53
83,60,54
84,61,55
84,61,55
84,61,55
84,61,55
84,61,55
84,61,55
83,60,54
82,62,55
80,60,53
80,60,53
81,61,54
82,62,55
82,62,55
82,62,55
83,63,56
84,64,57
83,63,56
82,62,55
82,62,55
82,62,55
82,62,55
79,59,52
77,57,50
78,58,51
80,60,53
82,62,55
82,62,55
82,62,55
81,61,54
81,61,54
81,61,54
80,60,53
82,62,55
84,64,57
85,65,58
84,64,57
83,63,56
83,63,56
83,63,56
81,61,54
81,61,54
82,62,55
82,62,55
81,61,54
80,60,53
79,59,52
78,58,51
78,58,51
78,58,51
78,58,51
79,59,52
81,61,54
83,63,56
84,64,55
84,64,55
81,63,53
85,67,57
84,66,56
82,64,54
82,64,52
80,62,50
83,65,53
93,75,63
90,72,60
84,66,54
81,63,51
82,64,52
82,64,54
82,64,54
82,64,54
81,63,53
84,64,53
83,63,52
82,62,51
82,62,51
81,61,52
80,60,51
81,61,52
82,62,53
82,62,53
80,60,51
79,59,50
80,60,51
82,62,55
82,62,55
81,61,54
81,61,54
80,60,53
78,58,51
78,58,51
80,60,53
81,61,54
79,59,52
77,57,48
76,56,47
77,57,48
78,58,49
79,59,52
80,60,53
79,59,52
79,59,52
79,59,52
80,60,53
79,59,50
79,59,50
79,59,50
80,60,51
78,58,49
77,57,48
79,59,50
83,63,54
86,66,57
85,65,56
83,63,54
81,61,52
81,61,52
82,62,53
84,64,55
85,65,56
84,64,57
83,63,56
81,61,54
79,59,52
78,58,51
78,58,51
78,59,52
79,60,53
81,62,55
80,61,54
79,60,53
79,60,53
80,61,54
81,62,55
81,62,55
80,61,54
78,59,52
79,60,53
80,61,54
80,61,54
80,61,54
81,62,55
81,63,53
81,63,53
82,64,54
81,63,53
80,63,53
80,63,53
81,64,54
81,64,54
80,63,53
79,62,52
77,60,52
79,62,54
80,63,55
80,63,55
81,64,56
81,64,56
80,63,55
78,61,53
79,62,54
79,62,54
80,63,55
82,65,57
81,64,56
78,61,53
77,60,52
78,61,53
81,67,54
81,67,54
80,66,53
77,63,50
76,62,49
77,63,50
77,63,50
78,64,51
79,65,52
79,65,52
79,65,54
79,65,54
79,65,54
80,66,55
81,67,56
82,68,57
80,66,53
80,66,53
81,67,56
83,69,58
82,68,57
80,66,55
78,64,53
77,63,52
75,61,50
77,63,52
79,65,54
78,64,53
77,63,52
77,63,52
77,63,54
77,63,54
76,61,54
75,60,53
76,62,53
78,64,55
79,65,56
79,65,56
77,63,54
76,62,53
77,63,54
77,63,54
79,62,52
80,63,53
81,64,54
81,64,54
80,63,53
79,62,52
79,62,54
79,62,54
79,62,54
80,63,55
81,64,56
81,64,56
79,62,54
77,60,52
79,62,54
80,63,55
81,64,56
82,65,57
81,64,56
80,63,55
80,63,55
80,63,55
83,65,55
83,65,55
82,64,54
81,63,53
82,64,54
83,65,55
82,64,54
80,62,52
82,64,54
82,64,54
83,65,55
82,64,54
81,63,53
79,61,51
78,60,50
78,60,50
80,61,54
81,62,55
82,63,56
81,62,55
82,63,56
83,64,57
82,63,56
81,62,55
80,61,54
81,62,55
84,65,58
86,67,60
85,66,59
82,63,56
80,61,54
80,61,54
81,62,55
82,63,56
82,63,56
81,62,55
81,62,55
82,63,56
82,63,56
81,62,55
81,62,55
82,63,56
82,63,56
82,63,56
82,63,56
83,64,57
83,64,57
83,64,57
82,64,54
82,64,54
81,63,53
80,62,52
80,62,52
80,62,52
80,62,52
81,63,53
82,64,54
